10 0 7 0 2
20 0 7 0 2
30 0 7 0 2
40 0 7 0 2
50 0 7 0 2
60 0 7 0 2
70 0 7 0 2
80 0 7 0 2
90 0 7 0 2
100 0 7 0 2
110 0 7 0 2
120 0 7 0 2
130 0 7 0 2
140 0 7 0 2
150 0 7 0 2
160 0 7 0 2
170 0 7 0 2
180 0 7 0 2
190 0 7 0 2
200 0 7 0 2
210 0 7 0 2
220 0 7 0 2
230 0 7 0 2
240 0 7 0 2
250 0 7 0 2
260 0 7 0 2
270 0 7 0 2
280 0 7 0 2
290 0 7 0 2
300 0 7 0 2
310 0 7 0 2
320 0 7 0 2
330 0 7 0 2
340 0 7 0 2
350 0 7 0 2
360 0 7 0 2
